,folder,fish,task,rootDir,pixeldenoise,registration,detrend,demix,denoise
0,08012019,Fish1-1,GA+Random gain,/nrs/ahrens/Takashi/,True,True,True,False,False
1,08012019,Fish1-2,GA+Random gain,/nrs/ahrens/Takashi/,True,True,True,False,False
2,08012019,Fish1-3,GA+Random gain,/nrs/ahrens/Takashi/,True,True,True,False,False
3,08012019,Fish2-1,GA+Random gain,/nrs/ahrens/Takashi/,True,True,True,False,False
4,08012019,Fish2-2,GA+Random gain,/nrs/ahrens/Takashi/,True,False,False,False,False
5,08012019,Fish2-3,GA+Random gain,/nrs/ahrens/Takashi/,False,False,False,False,False
6,08012019,Fish3-1,GA+Random gain,/nrs/ahrens/Takashi/,False,False,False,False,False
7,08012019,Fish3-2,GA+Random gain,/nrs/ahrens/Takashi/,False,False,False,False,False
8,08012019,Fish3-3,GA+Random gain,/nrs/ahrens/Takashi/,False,False,False,False,False
9,08012019,Fish4-1,GA+Random gain,/nrs/ahrens/Takashi/,False,False,False,False,False
10,08012019,Fish4-2,GA+Random gain,/nrs/ahrens/Takashi/,False,False,False,False,False
11,08012019,Fish4-3,GA+Random gain,/nrs/ahrens/Takashi/,False,False,False,False,False
